<<<<<<< HEAD
Taxa,Tag,Country,Locality,Location,Latitude,Longitude,Pres.time,Col.Date,Plant,Col.method,Family,Subfamily,Tribe,Genus,Subgenus,Species,Sex,Weight,Pin.wgt,Spec.wgt,IT,BL,ITxBL,
HOVERFLY	ALLO-AUS-239	Australia	BUNDA	Bundaberg	-24.836607	152.459602	0	19/02/2017	NA	Vane	Syrphidae	Syrphinae	Syrphini	Syrphi	NA	syrsp5	Female	0.041	0.038672	0.002328	2.754	11.316	31.164264
HOVERFLY	ALLO-AUS-240	Australia	COFFS	J.LumbersNSWGibraltarRange	-29.51416667	152.3133333	93	15/01/2017	NA	Vane	Syrphidae	Eristalinae	Eristalini	Eristalinus	Lathyrophthalmus	erisp2	Male	0.0872	0.067166	0.020034	6.095	16.838	102.62761
HOVERFLY	ALLO-AUS-265	Australia	COFFS	COFFS_B910	-30.012446	153.149972	0	21/09/2017	Vaccinium	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Male	0.0456	0.038672	0.006928	4.184	16.059	67.190856
HOVERFLY	ALLO-AUS-271	Australia	COFFS	COFFS_ B81	-29.991299	153.143249	0	14/09/2018	Vaccinium	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.0427	0.038672	0.004028	3.522	14.333	50.480826
HOVERFLY	ALLO-AUS-279	Australia	COFFS	COFFS_FST	-30.004933	153.096726	0	14/09/2017	Pultanea	Hand	Syrphidae	Syrphinae	Eristalinae	Trichopsomyia	NA	trisp1	Male	0.0407	0.038672	0.002028	2.28	8.531	19.45068
HOVERFLY	ALLO-AUS-309	Australia	KATHE	FoxaliciousREF149	-14.521	132.446	0	11/06/2017	Mango	Hand	Syrphidae	Eristalinae	Eristalini	Mesembrius	NA	messp1	Male	0.0549	0.038672	0.016228	5.182	20.756	107.557592
HOVERFLY	ALLO-AUS-310	Australia	KATHE	Kings producersREF144	-14.522	132.454	0	9/06/2017	Mango	Hand	Syrphidae	Syrphinae	Syrphini	Ischiodon	NA	scutellaris	Female	0.0476	0.038672	0.008928	3.59	15.249	54.74391
HOVERFLY	ALLO-AUS-312	Australia	MAREE	MoroREF006	-16.9011	145.4309	0	9/08/2017	Mango	Hand	Syrphidae	Syrphinae	Syrphini	Simosyrphus	NA	simsp1	Female	0.0433	0.038672	0.004628	3.021	12.805	38.683905
HOVERFLY	ALLO-AUS-313	Australia	MAREE	MoroREF005	-16.9011	145.4309	0	9/08/2017	Mango	Hand	Syrphidae	Syrphinae	Syrphini	Simosyrphus	NA	simsp1	Female	0.0428	0.038672	0.004128	3.045	12.286	37.41087
HOVERFLY	ALLO-AUS-314	Australia	MAREE	FeelyREF070	-16.9875	145.3669	0	17/08/2017	Mango	Hand	Syrphidae	Eristalinae	Eristalini	Eristalinus	Lathyrophthalmus	erisp3	Female	0.0436	0.038672	0.004928	4.572	15.305	69.97446
HOVERFLY	ALLO-AUS-315	Australia	MAREE	DinoREF061	-16.9113	145.4248	0	14/08/2017	Mango	Hand	Syrphidae	Eristalinae	Eristalini	Mesembrius	NA	messp1	Female	0.0521	0.038672	0.013428	4.668	16.332	76.237776
HOVERFLY	ALLO-AUS-316	Australia	MAREE	CetinecREF013	-16.9928	145.4617	0	9/08/2017	Mango	Hand	Syrphidae	Eristalinae	Eristalini	Eristalinus	Lathyrophthalmus	punctulatus	Male	0.0587	0.038672	0.020028	5.775	17.44	100.716
HOVERFLY	ALLO-AUS-317	Australia	MAREE	MarcelloREF046	-17.0202	145.3404	0	14/08/2017	Mango	Hand	Syrphidae	Eristalinae	Milesiini	Orthoprosopa	NA	ortsp1	Female	0.0441	0.038672	0.005428	2.756	11.668	32.157008
HOVERFLY	ALLO-AUS-318	Australia	MAREE	FeelyREF066	-16.9875	145.3669	0	17/08/2017	Mango	Hand	Syrphidae	Syrphinae	Syrphini	Allobaccha	NA	allsp1	Female	0.0421	0.038672	0.003428	2.9	16.532	47.9428
HOVERFLY	ALLO-AUS-319	Australia	MAREE	MoroREF31	-16.9011	145.4309	0	9/08/2017	Mango	Hand	Syrphidae	Syrphinae	Syrphini	Simosyrphus	NA	simsp1	Female	0.0432	0.038672	0.004528	2.847	11.562	32.917014
HOVERFLY	ALLO-AUS-320	Australia	MAREE	CetinecREF017	-16.9928	145.4617	0	9/08/2017	Mango	Hand	Syrphidae	Syrphinae	Syrphini	Simosyrphus	NA	simsp1	Male	0.045	0.038672	0.006328	3.611	15.69	56.65659
HOVERFLY	ALLO-AUS-321	Australia	MAREE	MarcelloREF058	-17.0202	145.3404	0	14/08/2017	Mango	Hand	Syrphidae	Eristalinae	Milesiini	Orthoprosopa	NA	ortsp1	Female	0.0441	0.038672	0.005428	2.761	11.853	32.726133
HOVERFLY	ALLO-AUS-322	Australia	MAREE	CetinecREF021	-16.9928	145.4617	0	9/08/2017	Mango	Hand	Syrphidae	Eristalinae	Milesiini	Orthoprosopa	NA	ortsp1	Male	0.0411	0.038672	0.002428	2.727	11.87	32.36949
HOVERFLY	ALLO-AUS-323	Australia	MAREE	CetinecREF041	-16.9928	145.4617	0	14/08/2017	Mango	Hand	Syrphidae	Syrphinae	Syrphini	Simosyrphus	NA	simsp1	Male	0.0433	0.038672	0.004628	3.561	13.369	47.607009
HOVERFLY	ALLO-AUS-324	Australia	MAREE	CetinecREF018	-16.9928	145.4617	0	9/08/2017	Mango	Hand	Syrphidae	Syrphinae	Syrphini	Simosyrphus	NA	simsp1	Male	0.0426	0.038672	0.003928	3.456	12.936	44.706816
HOVERFLY	ALLO-AUS-334	Australia	KATHE	KatherineWM037_2017	-14.54	132.131	0	29/07/2017	Watermelon	Hand	Syrphidae	Syrphinae	Paragini	Paragus	Paragus	parsp1	Male	0.0412	0.038672	0.002528	2.44	8.107	19.78108
HOVERFLY	ALLO-AUS-335	Australia	KATHE	KatherineWM038_2017	-14.54	132.131	0	29/07/2017	Watermelon	Hand	Syrphidae	Syrphinae	Paragini	Paragus	Paragus	parsp1	Male	0.0414	0.038672	0.002728	2.696	8.846	23.848816
HOVERFLY	ALLO-AUS-336	Australia	KATHE	KatherineWM032_2017	-14.54	132.131	0	29/07/2017	Watermelon	Hand	Syrphidae	Syrphinae	Syrphini	Ischiodon	NA	scutellaris	Male	0.046	0.038672	0.007328	3.126	15.21	47.54646
HOVERFLY	ALLO-AUS-361	Australia	KATHE	Kings producersREF139	-14.522	132.454	0	4/07/2017	Mango	Hand	Syrphidae	Syrphinae	Syrphini	Ischiodon	NA	scutellaris	Female	0.0429	0.038672	0.004228	3.297	13.367	44.070999
HOVERFLY	ALLO-AUS-380	Australia	STANT	StanthorpeAPPLE025_2017	-28.627	151.985	0	3/10/2017	Apple	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	viridiceps	Female	0.0728	0.067166	0.005634	3.486	13.116	45.722376
HOVERFLY	ALLO-AUS-381	Australia	STANT	StanthorpeAPPLE047_2017	-28.51	151.86	0	27/09/2017	Apple	Hand	Syrphidae	Syrphinae	Syrphini	Simosyrphus	NA	simsp1	Male	0.0452	0.038672	0.006528	3.718	13.519	50.263642
HOVERFLY	ALLO-AUS-382	Australia	STANT	StanthorpeAPPLE042_2017	-28.627	151.985	0	3/10/2017	Apple	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	viridiceps	Female	0.0727	0.067166	0.005534	2.871	11.369	32.640399
HOVERFLY	ALLO-AUS-383	Australia	STANT	StanthorpeAPPLE028_2017	-28.51	151.86	0	27/09/2017	Apple	Hand	Syrphidae	Syrphinae	Syrphini	Simosyrphus	NA	simsp1	Male	0.0453	0.038672	0.006628	3.54	12.894	45.64476
HOVERFLY	ALLO-AUS-384	Australia	STANT	StanthorpeAPPLE112_2017	-28.617	151.977	0	11/10/2017	Apple	Hand	Syrphidae	Syrphinae	Syrphini	Simosyrphus	NA	simsp1	Female	0.0471	0.038672	0.008428	3.427	12.825	43.951275
HOVERFLY	ALLO-AUS-386	Australia	STANT	StanthorpeAPPLE103_2017	-28.522	151.9	0	8/10/2017	Apple	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	viridiceps	Female	0.0451	0.038672	0.006428	3.41	12.994	44.30954
HOVERFLY	ALLO-AUS-387	Australia	STANT	StanthorpeAPPLE015_2017	-28.512	151.88	0	26/09/2017	Apple	Hand	Syrphidae	Syrphinae	Syrphini	Simosyrphus	NA	simsp1	Female	0.0422	0.038672	0.003528	3.048	11.555	35.21964
HOVERFLY	ALLO-AUS-388	Australia	STANT	StanthorpeAPPLE023_2017	-28.51	151.86	0	23/09/2017	Apple	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	viridiceps	Male	0.0696	0.067166	0.002434	3.105	11.405	35.412525
HOVERFLY	ALLO-AUS-389	Australia	STANT	StanthorpeAPPLE092_2017	-28.617	151.977	0	8/10/2017	Apple	Hand	Syrphidae	Syrphinae	Syrphini	Simosyrphus	NA	simsp1	Male	0.0745	0.067166	0.007334	3.625	12.791	46.367375
HOVERFLY	ALLO-AUS-390	Australia	STANT	StanthorpeAPPLE026_2017	-28.512	151.88	0	26/09/2017	Apple	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	viridiceps	Male	0.046	0.038672	0.007328	3.348	14.647	49.038156
HOVERFLY	ALLO-AUS-391	Australia	STANT	StanthorpeAPPLE024_2017	-28.553	151.893	0	23/09/2017	Apple	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	viridiceps	Female	0.074	0.067166	0.006834	3.122	12.662	39.530764
HOVERFLY	ALLO-AUS-392	Australia	STANT	StanthorpeAPPLE084_2017	-28.528	151.906	0	8/10/2017	Apple	Hand	Syrphidae	Syrphinae	Syrphini	Simosyrphus	NA	simsp1	Male	0.0754	0.067166	0.008234	3.715	14.637	54.376455
HOVERFLY	ALLO-AUS-393	Australia	STANT	StanthorpeAPPLE016_2017	-28.512	151.88	0	26/09/2017	Apple	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	viridiceps	Female	0.0439	0.038672	0.005228	3.215	12.352	39.71168
HOVERFLY	ALLO-AUS-394	Australia	STANT	StanthorpeAPPLE074_2017	-28.529	151.907	0	5/10/2017	Apple	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	viridiceps	Female	0.0478	0.038672	0.009128	3.445	13.42	46.2319
HOVERFLY	ALLO-AUS-395	Australia	STANT	StanthorpeAPPLE003_2017	-28.51	151.86	0	18/09/2017	Apple	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	viridiceps	Female	0.0476	0.038672	0.008928	3.832	14.16	54.26112
HOVERFLY	ALLO-AUS-398	Australia	STANT	StanthorpeAPPLE069_2017	-28.529	151.907	0	5/10/2017	Apple	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	viridiceps	Female	0.044	0.038672	0.005328	2.909	13.025	37.889725
HOVERFLY	ALLO-AUS-400	Australia	STANT	StanthorpeAPPLE041_2017	-28.627	151.985	0	3/10/2017	Apple	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	viridiceps	Female	0.0747	0.067166	0.007534	3.968	15.368	60.980224
HOVERFLY	C1Mareeba2016	Australia	MAREE	Mareeba	-16.9928	145.4617	0	1/08/2016	Mango	Hand	Syrphidae	Syrphinae	Syrphini	Simosyrphus	NA	simsp1	Female	NA	NA	0.005	2.793	11.179	31.222947
HOVERFLY	C2Mareeba2016	Australia	MAREE	Mareeba	-16.9928	145.4617	0	1/08/2016	Mango	Hand	Syrphidae	Syrphinae	Syrphini	Simosyrphus	NA	simsp1	Female	NA	NA	0.0068	3.684	15.354	56.564136
HOVERFLY	C3Mareeba2016	Australia	MAREE	Mareeba	-16.9928	145.4617	0	1/08/2016	Mango	Hand	Syrphidae	Eristalinae	Eristalini	Mesembrius	NA	messp1	Female	NA	NA	0.0196	5.266	17.173	90.433018
HOVERFLY	C5Mareeba2016	Australia	MAREE	Mareeba	-16.9928	145.4617	0	1/08/2016	Mango	Hand	Syrphidae	Eristalinae	Eristalini	Eristalinus	NA	erisp3	Male	NA	NA	0.01565	6.863	16.965	116.430795
HOVERFLY	C6Mareeba2016	Australia	MAREE	Mareeba	-16.9928	145.4617	0	1/08/2016	Mango	Hand	Syrphidae	Syrphinae	Syrphini	Simosyrphus	NA	simsp1	Male	NA	NA	0.0064	4.754	15.79	75.06566
HOVERFLY	C7Mareeba2016	Australia	MAREE	Mareeba	-16.9928	145.4617	0	1/08/2016	Mango	Hand	Syrphidae	Syrphinae	Syrphini	Allobaccha	NA	allsp1	Male	NA	NA	0.0026	2.541	12.989	33.005049
HOVERFLY	C8Mareeba2016	Australia	MAREE	Mareeba	-16.9928	145.4617	0	1/08/2016	Mango	Hand	Syrphidae	Eristalinae	Eristalini	Mesembrius	NA	messp1	Female	NA	NA	0.0149	5.51	16.417	90.45767
HOVERFLY	C11Mareeba2016	Australia	MAREE	Mareeba	-16.9928	145.4617	0	1/08/2016	Mango	Hand	Syrphidae	Eristalinae	Eristalini	Mesembrius	NA	messp1	Female	NA	NA	0.0108	4.472	15.23	68.10856
HOVERFLY	C12Mareeba2016	Australia	MAREE	Mareeba	-16.9928	145.4617	0	1/08/2016	Mango	Hand	Syrphidae	Eristalinae	Milesiini	Orthoprosopa	NA	ortsp1	Female	NA	NA	0.0034	3.019	12.201	36.834819
HOVERFLY	C13Mareeba2016	Australia	MAREE	Mareeba	-16.9928	145.4617	0	1/08/2016	Mango	Hand	Syrphidae	Eristalinae	Eristalini	Mesembrius	NA	messp1	Female	NA	NA	0.0145	5.615	16.497	92.630655
HOVERFLY	C16Mareeba2016	Australia	MAREE	Mareeba	-16.9928	145.4617	0	1/08/2016	Mango	Hand	Syrphidae	Syrphinae	Syrphini	Simosyrphus	NA	simsp1	Male	NA	NA	0.0044	3.441	15.2106	52.3396746
HOVERFLY	C17Mareeba2016	Australia	MAREE	Mareeba	-16.9928	145.4617	0	1/08/2016	Mango	Hand	Syrphidae	Eristalinae	Eristalini	Mesembrius	NA	messp1	Female	NA	NA	0.0256	6.766	19.365	131.02359
HOVERFLY	IRE20170113	Ireland	DUBLIN	South DublinUCD 3	53.30679	-6.23339	0	5/07/2017	Phacelia tanacetifolia	NA	Syrphidae	Syrphinae	Bacchini 	Melanostoma	NA	mellinum	Male	0.0415	0.037233333	0.004266667	1.7	8.7	14.79
HOVERFLY	IRE20170171	Ireland	DUBLIN	South DublinGNI 1	53.29383	-6.4201	0	14/07/2017	Hypochaeris radicata	NA	Syrphidae	Syrphinae	Bacchini 	Melanostoma	NA	mellinum	Male	0.0406	0.037233333	0.003366667	1.8	8.1	14.58
HOVERFLY	IRE20170397	Ireland	DUBLIN	South DublinUCD 3	53.30679	-6.23339	0	30/06/2017	Phacelia tanacetifolia	NA	Syrphidae	Syrphinae	Bacchini 	Melanostoma	NA	mellinum	Male	0.0412	0.037233333	0.003966667	1.7	8.5	14.45
HOVERFLY	IRE20170023	Ireland	DUBLIN	South DublinUCD 3	53.30679	-6.23339	0	12/07/2017	Phacelia tanacetifolia	NA	Syrphidae	Syrphinae	Syrphini	Meliscaeva	NA	auricollis	Female	0.0397	0.037233333	0.002466667	2	8	16
HOVERFLY	IRE20170191	Ireland	DUBLIN	South DublinGNI 4	53.29276	-6.41895	0	1/08/2017	Oregano vulgare	NA	Syrphidae	Eristalinae	Eristalini	Myathropa	NA	florea	Female	0.0539	0.037233333	0.016666667	4.1	13.1	53.71
HOVERFLY	IRE20170271	Ireland	DUBLIN	South DublinUCD 4	53.30663	-6.23308	0	25/07/2017	Hypochaeris radicata	NA	Syrphidae	Eristalinae	Eristalini	Myathropa	NA	florea	Female	0.074	0.037233333	0.036766667	4.9	13.1	64.19
HOVERFLY	IRE20170012	Ireland	DUBLIN	South DublinGNI 3	53.29316	-6.41938	0	20/06/2017	Hypochaeris radicata	NA	Syrphidae	Syrphinae	Bacchini 	Platycheirus	NA	albimanus	Female	0.042	0.037233333	0.004766667	2	8.1	16.2
HOVERFLY	IRE20170026	Ireland	DUBLIN	South DublinUCD 1	53.30615	-6.23388	0	5/07/2017	Hypochaeris radicata	NA	Syrphidae	Syrphinae	Bacchini 	Platycheirus	NA	albimanus	Male	0.0401	0.037233333	0.002866667	1.8	8.6	15.48
HOVERFLY	IRE20170353	Ireland	DUBLIN	South DublinUCD 4	53.30663	-6.23308	0	30/06/2017	Phacelia tanacetifolia	NA	Syrphidae	Syrphinae	Bacchini 	Platycheirus	NA	albimanus	Male	0.0409	0.037233333	0.003666667	2	8.7	17.4
HOVERFLY	IRE20170361	Ireland	DUBLIN	South DublinUCD 4	53.30663	-6.23308	0	5/07/2017	Phacelia tanacetifolia	NA	Syrphidae	Syrphinae	Bacchini 	Platycheirus	NA	albimanus	Female	0.0396	0.037233333	0.002366667	1.8	7.9	14.22
HOVERFLY	IRE20170391	Ireland	DUBLIN	South DublinUCD 2	53.30645	-6.23366	0	30/06/2017	Phacelia tanacetifolia	NA	Syrphidae	Syrphinae	Bacchini 	Platycheirus	NA	albimanus	Male	0.0415	0.037233333	0.004266667	2.2	8.6	18.92
HOVERFLY	IRE20170521	Ireland	DUBLIN	South DublinGNI 4	53.29276	-6.41895	0	6/09/2017	Hypochaeris radicata	NA	Syrphidae	Syrphinae	Bacchini 	Platycheirus	NA	albimanus	Female	0.0403	0.037233333	0.003066667	1.5	6.5	9.75
HOVERFLY	IRE20170396	Ireland	DUBLIN	South DublinUCD 3	53.30679	-6.23339	0	30/06/2017	Phacelia tanacetifolia	NA	Syrphidae	Eristalinae	Brachyopini	Ripponesia	NA	splendens	Female	0.0413	0.037233333	0.004066667	1.9	6.5	12.35
HOVERFLY	IRE20170137	Ireland	DUBLIN	South DublinGNI 3	53.29316	-6.41938	0	24/07/2017	Plantago lanceolata	NA	Syrphidae	Syrphinae	Syrphini	Scaeva	NA	pyrastri	Female	0.0659	0.037233333	0.028666667	3.1	12.5	38.75
HOVERFLY	IRE20170028	Ireland	DUBLIN	South DublinGNI 1	53.29383	-6.4201	0	6/07/2017	Hypochaeris radicata	NA	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	NA	scripta	Male	0.0527	0.037233333	0.015466667	2.2	13.5	29.7
HOVERFLY	IRE20170089	Ireland	DUBLIN	South DublinTCD 1	53.31257	-6.26025	0	1/07/2017	Hypochaeris radicata	NA	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	NA	scripta	Male	0.0414	0.037233333	0.004166667	1.8	11.8	21.24
HOVERFLY	IRE20170235	Ireland	DUBLIN	South DublinUCD 2	53.30645	-6.23366	0	24/07/2017	Hypochaeris radicata	NA	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	NA	scripta	Male	0.0408	0.037233333	0.003566667	1.6	10.1	16.16
HOVERFLY	IRE20170523	Ireland	DUBLIN	South DublinTCD 1	53.31257	-6.26025	0	30/08/2017	Filipendula ulmaria	NA	Syrphidae	Eristalinae	Milesiini	Syritta	NA	pipiens	Female	0.0441	0.037233333	0.006866667	1.9	9.3	17.67
HOVERFLY	IRE20170015	Ireland	DUBLIN	South DublinGNI 3	53.29316	-6.41938	0	4/07/2017	Phacelia tanacetifolia	NA	Syrphidae	Syrphinae	Syrphini	Syrphus	NA	ribesii	Male	0.047	0.037233333	0.009766667	2.9	9.2	26.68
HOVERFLY	IRE20170130	Ireland	DUBLIN	South DublinUCD 4	53.30663	-6.23308	0	24/07/2017	Hypochaeris radicata	NA	Syrphidae	Syrphinae	Syrphini	Syrphus	NA	ribesii	Female	0.0631	0.037233333	0.025866667	3.6	12.4	44.64
HOVERFLY	IRE20170131	Ireland	DUBLIN	South DublinUCD 4	53.30663	-6.23308	0	24/07/2017	Hypochaeris radicata	NA	Syrphidae	Syrphinae	Syrphini	Syrphus	NA	ribesii	Female	0.0612	0.037233333	0.023966667	3.5	11.5	40.25
HOVERFLY	IRE20170178	Ireland	DUBLIN	South DublinGNI 2	53.29347	-6.41969	0	27/06/2017	Phacelia tanacetifolia	NA	Syrphidae	Syrphinae	Syrphini	Syrphus	NA	ribesii	Male	0.0575	0.046966667	0.010533333	3.5	10.6	37.1
HOVERFLY	IRE20170306	Ireland	DUBLIN	South DublinTCD 1	53.31257	-6.26025	0	1/09/2017	Filipendula ulmaria	NA	Syrphidae	Syrphinae	Syrphini	Syrphus	NA	ribesii	Female	0.057	0.037233333	0.019766667	3.4	12.2	41.48
HOVERFLY	IRE20170322	Ireland	DUBLIN	South DublinUCD 3	53.30679	-6.23339	0	5/07/2017	Filipendula ulmaria	NA	Syrphidae	Syrphinae	Syrphini	Syrphus	NA	ribesii	Male	0.0457	0.037233333	0.008466667	3	9.7	29.1
HOVERFLY	IRE20170422	Ireland	DUBLIN	South DublinGNI 4	53.29276	-6.41895	0	6/07/2017	Hypochaeris radicata	NA	Syrphidae	Syrphinae	Syrphini	Chrysotoxum	NA	bicinctum	Female	0.0565	0.037233333	0.019266667	3.3	11.2	36.96
HOVERFLY	IRE20170018	Ireland	DUBLIN	South DublinUCD 3	53.30679	-6.23339	0	7/07/2017	Phacelia tanacetifolia	NA	Syrphidae	Syrphinae	Syrphini	Episyrphus	NA	balteatus	Female	0.0546	0.046966667	0.007633333	2.4	9.8	23.52
HOVERFLY	IRE20170030	Ireland	DUBLIN	South DublinGNI 1	53.29383	-6.4201	0	6/07/2017	Hypochaeris radicata	NA	Syrphidae	Syrphinae	Syrphini	Episyrphus	NA	balteatus	Female	0.0531	0.046966667	0.006133333	2.4	9.8	23.52
HOVERFLY	IRE20170117	Ireland	DUBLIN	South DublinUCD 3	53.30679	-6.23339	0	3/08/2017	Hypochaeris radicata	NA	Syrphidae	Syrphinae	Syrphini	Episyrphus	NA	balteatus	Male	0.0437	0.037233333	0.006466667	3	10	30
HOVERFLY	IRE20170186	Ireland	DUBLIN	South DublinTCD 2	53.31231	-6.25936	0	18/07/2017	Cirsium vulgare	NA	Syrphidae	Syrphinae	Syrphini	Episyrphus	NA	balteatus	Male	0.0435	0.037233333	0.006266667	3.1	10	31
HOVERFLY	IRE20170227	Ireland	DUBLIN	South DublinUCD 3	53.30679	-6.23339	0	24/07/2017	Phacelia tanacetifolia	NA	Syrphidae	Syrphinae	Syrphini	Episyrphus	NA	balteatus	Female	0.0478	0.037233333	0.010566667	2.3	8.6	19.78
HOVERFLY	IRE20170541	Ireland	DUBLIN	South DublinTCD 1	53.31257	-6.26025	0	1/09/2017	Hypochaeris radicata	NA	Syrphidae	Syrphinae	Syrphini	Episyrphus	NA	balteatus	Male	0.0405	0.037233333	0.003266667	2.1	8.4	17.64
HOVERFLY	IRE20170309	Ireland	DUBLIN	South DublinUCD 4	53.30663	-6.23308	0	5/09/2017	Hypochaeris radicata	NA	Syrphidae	Eristalinae	Eristalini	Eristalis	NA	tenax	Male	0.0638	0.037233333	0.026566667	4.1	13	53.3
HOVERFLY	IRE20170538	Ireland	DUBLIN	South DublinTCD 1	53.31257	-6.26025	0	1/09/2017	Hypochaeris radicata	NA	Syrphidae	Eristalinae	Eristalini	Eristalis	NA	tenax	Male	0.0681	0.037233333	0.030866667	5	14.5	72.5
HOVERFLY	IRE20170545	Ireland	DUBLIN	South DublinTCD 1	53.31257	-6.26025	0	1/09/2017	Hypochaeris radicata	NA	Syrphidae	Eristalinae	Eristalini	Eristalis	NA	tenax	Female	0.0657	0.037233333	0.028466667	4.4	13.3	58.52
HOVERFLY	IRE20170078	Ireland	DUBLIN	South DublinUCD 2	53.30645	-6.23366	0	5/07/2017	Phacelia tanacetifolia	NA	Syrphidae	Syrphinae	Syrphini	Eupeodes	NA	luniger	Female	0.0597	0.037233333	0.022466667	2.3	9.5	21.85
HOVERFLY	IRE20170254	Ireland	DUBLIN	South DublinUCD 1	53.30615	-6.23388	0	16/06/2017	Phacelia tanacetifolia	NA	Syrphidae	Syrphinae	Syrphini	Eupeodes	NA	luniger	Female	0.0524	0.037233333	0.015166667	3	11.3	33.9
HOVERFLY	IRE20170260	Ireland	DUBLIN	South DublinGNI 2	53.29347	-6.41969	0	27/06/2017	Plantago lanceolata	NA	Syrphidae	Syrphinae	Syrphini	Eupeodes	NA	corollae	Female	0.0408	0.037233333	0.003566667	2.1	8	16.8
HOVERFLY	IRE20170487	Ireland	DUBLIN	South DublinGNI 3	53.29316	-6.41938	0	27/06/2017	Phacelia tanacetifolia	NA	Syrphidae	Syrphinae	Syrphini	Eupeodes	NA	luniger	Female	0.0469	0.037233333	0.009666667	2.9	10	29
HOVERFLY	IRE20170580	Ireland	DUBLIN	South DublinTCD 2	53.31231	-6.25936	0	16/07/2017	Hypochaeris radicata	NA	Syrphidae	Eristalinae	Rhingini	Ferdinandea	NA	cuprea	Female	0.0525	0.037233333	0.015266667	3.5	10.1	35.35
HOVERFLY	SpainBF415	Spain	SPAIN	NA	NA	NA	NA	NA	NA	NA	Syrphidae	Eristalinae	Merodontini	Platynochaetus	NA	setosus	Female	NA	NA	0.0581	4.55	13.74	62.517
HOVERFLY	SpainBF417	Spain	SPAIN	NA	NA	NA	NA	NA	NA	NA	Syrphidae	Syrphinae	Syrphini	Episyrphus	NA	baleatus	Female	NA	NA	0.0133	2.8	13.85	38.78
HOVERFLY	SpainBF422	Spain	SPAIN	NA	NA	NA	NA	NA	NA	NA	Syrphidae	Eristalinae	Volucellini	Volucella	NA	elegans	Female	NA	NA	0.0432	5.99	18.83	112.7917
HOVERFLY	SpainBF425	Spain	SPAIN	NA	NA	NA	NA	NA	NA	NA	Syrphidae	Eristalinae	Eristalini	Eristalinus	NA	taeniops	Female	NA	NA	0.0348	3.53	13.58	47.9374
HOVERFLY	SpainBF428	Spain	SPAIN	NA	NA	NA	NA	NA	NA	NA	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	NA	scripta	Male	NA	NA	0.0047	1.58	10.35	16.353
HOVERFLY	SpainBF433	Spain	SPAIN	NA	NA	NA	NA	NA	NA	NA	Syrphidae	Eristalinae	Eristalini	Myathropa	NA	florea	Male	NA	NA	0.0017	3.46	12.68	43.8728
HOVERFLY	SpainBF463	Spain	SPAIN	NA	NA	NA	NA	NA	NA	NA	Syrphidae	Eristalinae	Milesiini	Syritta	NA	pipiens	Male	NA	NA	0.0055	1.85	9.94	18.389
HOVERFLY	SpainBF465	Spain	SPAIN	NA	NA	NA	NA	NA	NA	NA	Syrphidae	Eristalinae	Eristalini	Eristalinus	NA	megacephalus	Male	NA	NA	0.0071	2.99	10.05	30.0495
BEE	BRIS_001	Britain	BRISTOL	Royal Fort Gardens	51.458011	-2.601852	0	4/08/2017	NA	Hand	Apidae	Apinae	Bombini	Bombus	Melanobombus	lapidarius	Female	0.0871	0.059	0.0281	5.06	17.127	86.66262
BEE	BRIS_002	Britain	BRISTOL	Royal Fort Gardens	51.458011	-2.601852	0	4/08/2017	NA	Hand	Apidae	Apinae	Bombini	Bombus	Melanobombus	lapidarius	Male	0.1148	0.059	0.0558	6.842	22.501	153.951842
BEE	BRIS_003	Britain	BRISTOL	Royal Fort Gardens	51.458011	-2.601852	0	4/08/2017	NA	Hand	Apidae	Apinae	Bombini	Bombus	Bombus	terrestris	Female	0.1545	0.06	0.0945	7.378	22.832	168.454496
BEE	BRIS_004	Britain	BRISTOL	Royal Fort Gardens	51.458011	-2.601852	0	4/08/2017	NA	Hand	Apidae	Apinae	Bombini	Bombus	Melanobombus	lapidarius	Female	0.0954	0.059	0.0364	5.522	17.865	98.65053
BEE	BRIS_005	Britain	BRISTOL	Royal Fort Gardens	51.458011	-2.601852	0	4/08/2017	NA	Hand	Apidae	Apinae	Bombini	Bombus	Melanobombus	lapidarius	Female	0.0895	0.057	0.0325	5.403	18.163	98.134689
